timestamp,board_ts_ms,ax,ay,az,gx,gy,gz,rotation_hint
2026-07-24 18:51:58.131,6157625,0.0126,-0.0988,0.993,3.8452,1.0376,-4.2114,
2026-07-24 18:51:58.151,6157645,0.0212,-0.1072,0.9924,4.2114,4.1504,-4.0894,
2026-07-24 18:51:58.171,6157665,0.031,-0.1245,0.9919,2.5635,6.1035,-3.2349,
2026-07-24 18:51:58.191,6157685,0.0426,-0.1283,0.9923,0.5493,5.5542,-2.1362,
2026-07-24 18:51:58.211,6157705,0.0474,-0.1207,0.9966,-1.0376,4.0283,-1.2817,
2026-07-24 18:51:58.232,6157725,0.0332,-0.1125,0.9965,-1.6479,3.6011,-0.9155,
2026-07-24 18:51:58.251,6157745,0.0328,-0.1003,0.9856,-1.0376,3.9673,-0.8545,
2026-07-24 18:51:58.271,6157765,0.0422,-0.092,0.9746,-0.1221,3.2959,-0.7935,
2026-07-24 18:51:58.291,6157785,0.0452,-0.0953,0.9651,0.4272,1.5259,-0.5493,
2026-07-24 18:51:58.311,6157805,0.0399,-0.1072,0.9659,-0.4272,-0.1221,-0.3052,
2026-07-24 18:51:58.331,6157825,0.0343,-0.1125,0.9832,-2.1973,-0.9155,-0.3662,
2026-07-24 18:51:58.351,6157845,0.0398,-0.1118,0.9949,-3.6621,-1.4038,-0.4883,
2026-07-24 18:51:58.372,6157865,0.0463,-0.1044,0.9962,-4.0894,-2.5635,-0.7324,
2026-07-24 18:51:58.391,6157885,0.047,-0.1013,0.9966,-3.9673,-3.8452,-1.2817,
2026-07-24 18:51:58.412,6157905,0.0404,-0.1036,0.991,-3.7842,-4.4556,-2.1973,
2026-07-24 18:51:58.432,6157925,0.0309,-0.109,0.9865,-4.3945,-3.6621,-3.54,
2026-07-24 18:51:58.451,6157945,0.0154,-0.0923,0.9994,-4.5166,-1.2817,-4.9438,
2026-07-24 18:51:58.471,6157965,0.0068,-0.0841,0.9978,-3.6011,2.0752,-6.2256,
2026-07-24 18:51:58.491,6157985,0.0111,-0.0934,0.9955,-3.1128,5.0659,-6.7139,
2026-07-24 18:51:58.511,6158005,0.0343,-0.1024,1.0002,-3.0518,5.7373,-6.5918,
2026-07-24 18:51:58.531,6158025,0.0433,-0.1024,1.0054,-3.1128,4.1504,-6.2256,
2026-07-24 18:51:58.551,6158045,0.0366,-0.0953,1.0043,-2.4414,2.6855,-5.8594,
2026-07-24 18:51:58.571,6158065,0.0251,-0.0978,0.9987,-1.5259,2.4414,-5.7983,
2026-07-24 18:51:58.591,6158085,0.016,-0.1033,0.9977,-1.1597,3.54,-6.1035,
2026-07-24 18:51:58.611,6158105,0.0107,-0.0991,1.0024,-1.0376,5.4932,-6.5308,
2026-07-24 18:51:58.631,6158125,0.0275,-0.0974,1.0131,-0.6714,6.3477,-6.8359,
2026-07-24 18:51:58.651,6158145,0.0568,-0.1124,1.0159,-0.8545,3.7842,-7.0801,
2026-07-24 18:51:58.671,6158165,0.0582,-0.1168,1.0121,-1.5259,-0.4272,-7.5684,
2026-07-24 18:51:58.692,6158185,0.0348,-0.0952,1.0142,-0.7935,-2.9907,-7.6294,
2026-07-24 18:51:58.711,6158205,0.0273,-0.0896,1.0112,1.2207,-4.0283,-7.2021,
2026-07-24 18:51:58.731,6158225,0.0227,-0.0836,1.0139,3.9673,-4.0283,-6.5918,
2026-07-24 18:51:58.751,6158245,0.0195,-0.0875,1.0197,6.7749,-3.3569,-6.2256,
2026-07-24 18:51:58.771,6158265,0.0183,-0.1062,1.0232,8.2397,-2.3193,-6.1035,
2026-07-24 18:51:58.791,6158285,0.0232,-0.1171,1.0238,7.6904,-1.2207,-5.9814,
2026-07-24 18:51:58.811,6158305,0.0328,-0.121,1.022,5.9814,-0.7324,-5.4932,
2026-07-24 18:51:58.831,6158325,0.0402,-0.1226,1.0194,3.8452,-1.5259,-4.3335,
2026-07-24 18:51:58.851,6158345,0.0353,-0.1155,1.0117,2.1973,-3.0518,-2.9297,
2026-07-24 18:51:58.871,6158365,0.0244,-0.1118,0.9984,1.4038,-3.7842,-1.5869,
2026-07-24 18:51:58.891,6158385,0.0134,-0.1145,0.989,0.9155,-3.0518,-0.3662,
2026-07-24 18:51:58.911,6158405,0.0045,-0.1091,0.9883,0.3662,-0.9766,0.4883,
2026-07-24 18:51:58.931,6158425,0.0066,-0.0977,0.9863,0.4883,2.0142,0.9766,
2026-07-24 18:51:58.951,6158445,0.0233,-0.0936,0.9795,1.5869,3.9062,1.2817,
2026-07-24 18:51:58.971,6158465,0.0306,-0.0947,0.9708,3.0518,4.1504,1.5259,
2026-07-24 18:51:58.991,6158485,0.0278,-0.1024,0.9683,4.1504,3.6621,1.5869,
2026-07-24 18:51:59.011,6158505,0.0402,-0.1184,0.9698,4.4556,3.1128,1.709,
2026-07-24 18:51:59.031,6158525,0.0533,-0.1292,0.9705,3.3569,1.4038,1.77,
2026-07-24 18:51:59.051,6158545,0.0583,-0.1238,0.9729,1.709,-1.5869,1.709,
2026-07-24 18:51:59.071,6158565,0.0529,-0.1104,0.9772,0.8545,-4.9438,1.8921,
2026-07-24 18:51:59.091,6158585,0.045,-0.1033,0.9803,1.0376,-7.3853,2.0142,
2026-07-24 18:51:59.111,6158605,0.0326,-0.1077,0.9872,1.5869,-8.1177,1.2817,
2026-07-24 18:51:59.131,6158625,0.0242,-0.1111,1.001,1.3428,-6.7749,-0.1221,
2026-07-24 18:51:59.151,6158645,0.0227,-0.1099,1.0103,0.9155,-4.3945,-1.6479,
2026-07-24 18:51:59.171,6158665,0.0204,-0.1127,1.0026,0.8545,-1.8311,-2.7466,
2026-07-24 18:51:59.191,6158685,0.0231,-0.1135,0.9962,1.0986,0.3662,-2.9907,
2026-07-24 18:51:59.211,6158705,0.0222,-0.1168,0.996,1.4648,2.2583,-2.9907,
2026-07-24 18:51:59.231,6158725,0.0248,-0.1207,1.001,1.709,4.0894,-2.6855,
2026-07-24 18:51:59.251,6158745,0.0356,-0.1217,1.0049,1.709,5.4321,-2.6245,
2026-07-24 18:51:59.271,6158765,0.032,-0.1151,1.0145,1.9531,5.9204,-3.0518,
2026-07-24 18:51:59.291,6158785,0.02,-0.1075,1.0146,3.1128,6.7749,-3.7231,
2026-07-24 18:51:59.311,6158805,0.0286,-0.1117,1.0006,4.7607,8.3008,-4.1504,
2026-07-24 18:51:59.331,6158825,0.0493,-0.1239,0.9868,5.6152,8.0566,-4.2114,
