index,pair_id,point_type,x_m,y_m,pixel_x,pixel_y
0,0,start,178.85225826784594,-72.5334665333847,2811.0,1140.0
1,0,interpolated,175.85225826784594,-72.5334665333847,2763.8493512932287,1140.0
2,0,interpolated,172.85225826784594,-72.5334665333847,2716.698702586457,1140.0
3,0,interpolated,169.85225826784594,-72.5334665333847,2669.548053879685,1140.0
4,0,interpolated,166.85225826784594,-72.5334665333847,2622.3974051729133,1140.0
5,0,interpolated,163.85225826784594,-72.5334665333847,2575.246756466142,1140.0
6,0,interpolated,160.85225826784594,-72.5334665333847,2528.09610775937,1140.0
7,0,interpolated,157.85225826784594,-72.5334665333847,2480.9454590525984,1140.0
8,0,interpolated,154.85225826784594,-72.5334665333847,2433.794810345827,1140.0
9,0,interpolated,151.85225826784594,-72.5334665333847,2386.6441616390553,1140.0
10,0,interpolated,148.85225826784594,-72.5334665333847,2339.4935129322835,1140.0
11,0,interpolated,145.85225826784594,-72.5334665333847,2292.3428642255117,1140.0
12,0,interpolated,142.85225826784594,-72.5334665333847,2245.1922155187403,1140.0
13,0,interpolated,139.85225826784594,-72.5334665333847,2198.0415668119686,1140.0
14,0,interpolated,136.85225826784594,-72.5334665333847,2150.8909181051968,1140.0
15,0,interpolated,133.85225826784594,-72.5334665333847,2103.7402693984254,1140.0
16,0,interpolated,130.85225826784594,-72.5334665333847,2056.5896206916536,1140.0
17,0,interpolated,127.85225826784594,-72.5334665333847,2009.4389719848818,1140.0
18,0,interpolated,124.85225826784594,-72.5334665333847,1962.2883232781103,1140.0
19,0,interpolated,121.85225826784594,-72.5334665333847,1915.1376745713387,1140.0
20,0,interpolated,118.85225826784594,-72.5334665333847,1867.987025864567,1140.0
21,0,interpolated,115.85225826784594,-72.5334665333847,1820.8363771577954,1140.0
22,0,interpolated,112.85225826784594,-72.5334665333847,1773.6857284510236,1140.0
23,0,interpolated,109.85225826784594,-72.5334665333847,1726.535079744252,1140.0
24,0,interpolated,106.85225826784594,-72.5334665333847,1679.3844310374805,1140.0
25,0,interpolated,103.85225826784594,-72.5334665333847,1632.2337823307087,1140.0
26,0,interpolated,100.85225826784594,-72.5334665333847,1585.083133623937,1140.0
27,0,interpolated,97.85225826784594,-72.5334665333847,1537.9324849171653,1140.0
28,0,interpolated,94.85225826784594,-72.5334665333847,1490.7818362103937,1140.0
29,0,interpolated,91.85225826784594,-72.5334665333847,1443.6311875036222,1140.0
30,0,interpolated,88.85225826784594,-72.5334665333847,1396.4805387968504,1140.0
31,0,interpolated,85.85225826784594,-72.5334665333847,1349.3298900900788,1140.0
32,0,interpolated,82.85225826784594,-72.5334665333847,1302.179241383307,1140.0
33,0,interpolated,79.85225826784594,-72.5334665333847,1255.0285926765355,1140.0
34,0,interpolated,76.85225826784594,-72.5334665333847,1207.877943969764,1140.0
35,0,end,76.09651401221763,-72.5334665333847,1196.0,1140.0
36,1,start,75.90563646870872,-72.5334665333847,1193.0,1140.0
37,1,interpolated,75.96684821269626,-75.53284198877503,1193.9620578124952,1187.1408328122745
38,2,start,75.7147589251998,-75.65113307736351,1190.0,1189.0
39,2,interpolated,72.7147589251998,-75.65113307736351,1142.8493512932282,1189.0
40,2,interpolated,69.7147589251998,-75.65113307736351,1095.6987025864566,1189.0
41,2,interpolated,66.7147589251998,-75.65113307736351,1048.5480538796849,1189.0
42,2,interpolated,63.7147589251998,-75.65113307736351,1001.3974051729133,1189.0
43,2,interpolated,60.7147589251998,-75.65113307736351,954.2467564661416,1189.0
44,2,interpolated,57.7147589251998,-75.65113307736351,907.0961077593699,1189.0
45,3,start,57.07238550916322,-75.65113307736351,897.0,1189.0
46,3,interpolated,57.07238550916322,-72.65113307736351,897.0,1141.8493512932284
47,3,interpolated,57.07238550916322,-69.65113307736351,897.0,1094.6987025864569
48,4,start,56.88150796565431,-69.16129659806066,894.0,1087.0
49,4,interpolated,53.88150796565431,-69.16129659806066,846.8493512932283,1087.0
50,4,interpolated,50.88150796565431,-69.16129659806066,799.6987025864566,1087.0
51,4,end,49.11915452962542,-69.16129659806066,772.0,1087.0
52,5,start,48.86465113828021,-69.16129659806066,768.0,1087.0
53,5,interpolated,48.8276169234352,-72.16106800050632,767.417937581904,1134.1470558657782
54,5,end,48.80102529044391,-74.31499027280115,767.0,1168.0
55,6,start,48.610147746935006,-74.44224196847377,764.0,1170.0
56,6,interpolated,45.61045382253648,-74.39938919812522,716.854161847616,1169.3264880263946
57,6,interpolated,42.61075989813794,-74.35653642777666,669.7083236952318,1168.652976052789
58,6,interpolated,39.611065973739414,-74.31368365742811,622.5624855428476,1167.9794640791836
59,6,interpolated,36.611372049340886,-74.27083088707957,575.4166473904636,1167.3059521055782
60,6,interpolated,33.61167812494236,-74.22797811673101,528.2708092380796,1166.6324401319725
61,6,end,30.79491035277034,-74.18773857712856,484.0,1166.0
62,7,start,30.79491035277034,-74.18773857712856,484.0,1166.0
63,7,interpolated,30.79491035277034,-71.18773857712856,484.0,1118.8493512932284
64,7,interpolated,30.79491035277034,-68.18773857712856,484.0,1071.6987025864566
65,7,end,30.79491035277034,-65.34374572788252,484.0,1027.0
66,8,start,30.604032809261437,-74.88762290332788,481.0,1177.0
67,8,interpolated,30.53883082303379,-77.88691426979963,479.97522801746555,1224.1395111965876
68,8,interpolated,30.473628836806142,-80.88620563627138,478.950456034931,1271.2790223931752
69,8,interpolated,30.408426850578497,-83.88549700274312,477.9256840523965,1318.4185335897625
70,8,end,30.349529417916226,-86.5947789052075,477.0,1361.0
71,9,start,49.05552868178912,-75.77838477303611,771.0,1191.0
72,9,interpolated,52.05552868178912,-75.77838477303611,818.1506487067717,1191.0
73,9,interpolated,55.05552868178912,-75.77838477303611,865.3012974135434,1191.0
74,9,end,56.24524948729129,-75.77838477303611,884.0,1191.0
75,10,start,161.22789841719018,-72.8515957725662,2534.0,1145.0
76,10,interpolated,161.26068334454254,-75.851416625307,2534.515276864156,1192.1478330702764
77,10,interpolated,161.2934682718949,-78.85123747804778,2535.030553728312,1239.2956661405526
78,10,interpolated,161.32625319924725,-81.85105833078858,2535.545830592468,1286.4434992108293
79,10,end,161.3551501128628,-84.49512592660953,2536.0,1328.0
